mse_penalty,tol,breakpoint_reg,t_squared_objective,lower_bound,upper_bound
1.0,1e-06,0.0,False,0.0184514781408175,0.5709759872105608
1.0,1e-06,1e-12,True,0.0484947557526794,25.506586482145924
1.0,1e-06,1e-12,False,0.0184514782197464,0.5709759867080916
1.0,1e-06,1e-08,True,0.0484947660650746,25.48640302601704
1.0,1e-06,1e-08,False,0.0184514804974797,0.570975718543418
1.0,1e-09,0.0,True,0.048509066404772,0.2239035547408232
1.0,1e-09,0.0,False,0.0184515565457844,0.5709328260982091
1.0,1e-09,1e-12,True,0.0485090665016266,0.2239035656762988
1.0,1e-09,1e-12,False,0.0184515566271945,0.5709328261408496
1.0,1e-09,1e-08,True,0.0485090765291308,0.2239036156435985
1.0,1e-09,1e-08,False,0.0184515589049547,0.5709328141024385
1.3333333333333333,1e-06,0.0,True,0.0486803080961103,82.16087160127427
1.3333333333333333,1e-06,0.0,False,0.0242705792076514,0.5709046817667703
1.3333333333333333,1e-06,1e-12,True,0.0486803081248642,82.16088269791581
1.3333333333333333,1e-06,1e-12,False,0.0242705792264159,0.5709046819384765
1.3333333333333333,1e-06,1e-08,True,0.0486803189292227,82.16063203776041
1.3333333333333333,1e-06,1e-08,False,0.0242705822661702,0.5709046704495672
1.3333333333333333,1e-09,0.0,True,0.0486810246205647,0.2150858203731014
1.3333333333333333,1e-09,0.0,False,0.0242706057146899,0.5709329587065458
1.3333333333333333,1e-09,1e-12,True,0.04868102470657,0.2150858144390237
1.3333333333333333,1e-09,1e-12,False,0.0242706057305012,
1.3333333333333333,1e-09,1e-08,True,0.0486810359007542,0.2150856010853894
1.3333333333333333,1e-09,1e-08,False,0.0242706087729142,
1.6666666666666663,1e-06,0.0,True,0.048757667856521,32.83814755275332
1.6666666666666663,1e-06,0.0,False,0.0298359788865011,0.5709776637251706
1.6666666666666663,1e-06,1e-12,True,0.0487576682159135,32.53521299911111
1.6666666666666663,1e-06,1e-12,False,0.0298359787696256,0.5709776639919545
1.6666666666666663,1e-06,1e-08,True,0.0487576787059102,32.634601365051786
1.6666666666666663,1e-06,1e-08,False,0.0298359826801476,0.5709776486277042
1.6666666666666663,1e-09,0.0,True,0.0487600719260807,0.2127563523890276
1.6666666666666663,1e-09,0.0,False,0.0298363506273143,0.5709329261948591
1.6666666666666663,1e-09,1e-12,True,0.0487600726114872,0.2127563754401438
1.6666666666666663,1e-09,1e-12,False,0.0298363505106829,0.5709329260756079
1.6666666666666663,1e-09,1e-08,True,0.0487600768790636,0.2127563038877167
1.6666666666666663,1e-09,1e-08,False,0.0298363544200306,
2.0,1e-06,0.0,True,0.0487988390515701,845.4150752767512
2.0,1e-06,0.0,False,0.0345864342513208,0.5709310357361869
2.0,1e-06,1e-12,True,0.0487988399556965,845.9151178746987
2.0,1e-06,1e-12,False,0.0345864344113125,0.5709310359341592
2.0,1e-06,1e-08,True,0.0487988501950726,845.3629601517837
2.0,1e-06,1e-08,False,0.0345864390416412,0.570931023135485
2.0,1e-09,0.0,True,0.0488029810272058,0.2105564607628764
2.0,1e-09,0.0,False,0.0345860722013495,
2.0,1e-09,1e-12,True,0.0488029819324423,0.2105564625839784
2.0,1e-09,1e-12,False,0.0345860723619629,
2.0,1e-09,1e-08,True,0.0488029928437355,0.2105557708802787
2.0,1e-09,1e-08,False,0.0345860769930917,0.5709329186842972
2.333333333333333,1e-06,0.0,True,0.0488314059277157,2021.8951850249257
2.333333333333333,1e-06,0.0,False,0.0378981796632854,0.5709789029551052
2.333333333333333,1e-06,1e-12,True,0.048831404362541,2018.4978646273155
2.333333333333333,1e-06,1e-12,False,0.0378981795001148,0.5709789032556426
2.333333333333333,1e-06,1e-08,True,0.0488314771035861,2019.1103979653524
2.333333333333333,1e-06,1e-08,False,0.0378981843262997,0.5709788918399618
2.333333333333333,1e-09,0.0,True,0.0488288540842003,0.2087677710497766
2.333333333333333,1e-09,0.0,False,0.0378980602480363,0.5709328055995609
2.333333333333333,1e-09,1e-12,True,0.0488288451303503,0.2087677671883241
2.333333333333333,1e-09,1e-12,False,0.0378980600839553,0.5709328058332362
2.333333333333333,1e-09,1e-08,True,0.0488288554356706,0.2087665253785091
2.333333333333333,1e-09,1e-08,False,0.037898064918962,
2.6666666666666665,1e-06,0.0,True,0.0488419546297373,94.45740719706949
2.6666666666666665,1e-06,0.0,False,0.0402975764612872,0.5647280176805719
2.6666666666666665,1e-06,1e-12,True,0.0488419546643079,94.10888268974745
2.6666666666666665,1e-06,1e-12,False,0.0402975765518974,0.564728017718689
2.6666666666666665,1e-06,1e-08,True,0.0488419636512595,94.5461583234702
2.6666666666666665,1e-06,1e-08,False,0.0402976139567135,0.5647279911971955
2.6666666666666665,1e-09,0.0,True,0.0488461433621403,0.2072859794916663
2.6666666666666665,1e-09,0.0,False,0.0402970778388377,
2.6666666666666665,1e-09,1e-12,True,0.0488461433731061,0.2072859792748775
2.6666666666666665,1e-09,1e-12,False,0.0402970778377656,0.5647884225389032
2.6666666666666665,1e-09,1e-08,True,0.0488461505513657,0.2072859604454586
2.6666666666666665,1e-09,1e-08,False,0.0402970826877311,
3.0,1e-06,0.0,True,0.0488516676206108,0.2061449479373343
3.0,1e-06,0.0,False,0.0420951945570848,1.9367665037565227
3.0,1e-06,1e-12,True,0.048851667617876,0.2061449537101516
3.0,1e-06,1e-12,False,0.0420951945577911,1.936770005314775
3.0,1e-06,1e-08,True,0.04885167665602,0.2061448855160097
3.0,1e-06,1e-08,False,0.0420952001815904,1.9358290507547111
3.0,1e-09,0.0,True,0.0488584842446252,0.2060407953036149
3.0,1e-09,0.0,False,0.0420943348211259,
3.0,1e-09,1e-12,True,0.0488584842212254,0.2060407953725367
3.0,1e-09,1e-12,False,0.0420943348251196,0.5605459099845339
3.0,1e-09,1e-08,True,0.0488584959012961,0.2060407752238016
3.0,1e-09,1e-08,False,0.0420943404559799,0.5605458764394481
3.333333333333333,1e-06,0.0,True,0.0488666915887098,0.2057187670094984
3.333333333333333,1e-06,0.0,False,0.0434741770072909,0.3876772347431816
3.333333333333333,1e-06,1e-12,True,0.0488666915565199,0.2057187667767286
1.6666666666666665,1e-06,0.0,True,0.048757667856545533,32.83814755275332
1.6666666666666665,1e-06,0.0,False,0.02983597888649836,0.5709776637251706
1.6666666666666665,1e-06,1e-12,True,0.04875766821587605,32.53521299911111
1.6666666666666665,1e-06,1e-12,False,0.029835978769622826,0.5709776639919545
1.6666666666666665,1e-06,1e-08,True,0.048757678705872685,32.634601365051786
1.6666666666666665,1e-06,1e-08,False,0.029835982680144778,0.5709776486277042
1.6666666666666665,1e-09,0.0,True,0.04876007192604385,0.21275635238902768
1.6666666666666665,1e-09,0.0,False,0.02983635062731435,0.5709329261948591
1.6666666666666665,1e-09,1e-12,True,0.048760072611487223,0.2127563754401438
1.6666666666666665,1e-09,1e-12,False,0.02983635051068295,0.5709329260756079
1.6666666666666665,1e-09,1e-08,True,0.04876007687906367,0.2127563038877167
1.6666666666666665,1e-09,1e-08,False,0.029836354420030634,
3.333333333333333,1e-06,1e-12,False,0.043474177010332474,0.38767723435695056
3.333333333333333,1e-06,1e-08,True,0.04886669721657944,0.20571876327783767
3.333333333333333,1e-06,1e-08,False,0.04347418762364688,0.3876771699877042
3.333333333333333,1e-09,0.0,True,0.048859630476328804,0.2055660297172548
3.333333333333333,1e-09,0.0,False,0.04347576954297021,0.3876255264975621
3.333333333333333,1e-09,1e-12,True,0.04885964822835291,0.205568073802197
3.333333333333333,1e-09,1e-12,False,0.043475769552478706,0.3876255265867521
3.333333333333333,1e-09,1e-08,True,0.048859638498319646,0.20556602745800245
3.333333333333333,1e-09,1e-08,False,0.04347577569159936,0.3876254611088863
3.6666666666666665,1e-06,0.0,True,0.048860837540272296,227.96138660560047
3.6666666666666665,1e-06,0.0,False,0.04455893584593138,38.221711037472836
3.6666666666666665,1e-06,1e-12,True,0.0488608374697606,230.47840179835214
3.6666666666666665,1e-06,1e-12,False,0.044558935846303126,38.221717163601774
3.6666666666666665,1e-06,1e-08,True,0.048857358167584554,247.37659045556543
3.6666666666666665,1e-06,1e-08,False,0.04455894218365593,38.223814070636
3.6666666666666665,1e-09,0.0,True,0.04885983393980899,0.20539287014503071
3.6666666666666665,1e-09,0.0,False,0.04455910699874357,0.3805079875533257
3.6666666666666665,1e-09,1e-12,True,0.048859845369120795,0.2053928341309461
3.6666666666666665,1e-09,1e-12,False,0.04455910699773724,0.38050769746954916
3.6666666666666665,1e-09,1e-08,True,0.048859864696304614,0.20539281901462858
3.6666666666666665,1e-09,1e-08,False,0.04455911335240082,0.38050780571336085
4.0,1e-06,0.0,True,0.04886763073941944,62.40939499276815
4.0,1e-06,0.0,False,0.04542510594140763,0.39153879424204185
4.0,1e-06,1e-12,True,0.04886763072741647,62.38219386839985
4.0,1e-06,1e-12,False,0.04542510593481402,0.3915387666727048
4.0,1e-06,1e-08,True,0.048867642176666386,62.39284585078492
4.0,1e-06,1e-08,False,0.04542511275691367,0.39153874517448606
4.0,1e-09,0.0,True,0.04885997420523397,0.20431546662351896
4.0,1e-09,0.0,False,0.04542236258931514,0.391545282778498
4.0,1e-09,1e-12,True,0.048859974131662,0.20431543186584933
4.0,1e-09,1e-12,False,0.04542236258714741,0.3915455321914989
4.0,1e-09,1e-08,True,0.04885998484094755,0.20431561931267983
4.0,1e-09,1e-08,False,0.04542236943136309,0.3915450809417129
4.333333333333333,1e-06,0.0,True,0.04886894488826116,0.0494689468959002
4.333333333333333,1e-06,0.0,False,0.04609990059948576,0.3928291011918492
4.333333333333333,1e-06,1e-12,True,0.048868944947671314,0.0494689488071367
4.333333333333333,1e-06,1e-12,False,0.04609990059240201,0.3928291012300622
4.333333333333333,1e-06,1e-08,True,0.04886891721583831,0.049468839972953704
4.333333333333333,1e-06,1e-08,False,0.046099908224229894,0.3928290773782226
4.333333333333333,1e-09,0.0,True,0.0488600767785445,0.049452726006296244
4.333333333333333,1e-09,0.0,False,0.046094580937672214,0.39291367988861636
4.333333333333333,1e-09,1e-12,True,0.048860076754075096,0.04945279033473837
4.333333333333333,1e-09,1e-12,False,0.04609458093935097,0.39291367991109705
4.333333333333333,1e-09,1e-08,True,0.04886010685722374,0.04945140629837019
4.333333333333333,1e-09,1e-08,False,0.04609458828871277,0.3929136967162148
4.666666666666666,1e-06,0.0,True,0.04885811774537755,0.04972688387919466
4.666666666666666,1e-06,0.0,False,0.04659323296895949,0.39297126298290563
4.666666666666666,1e-06,1e-12,True,0.04885811780717133,0.04972689508586492
4.666666666666666,1e-06,1e-12,False,0.04659323297918474,0.39297126301561724
4.666666666666666,1e-06,1e-08,True,0.04885813238659374,0.049726952137247205
4.666666666666666,1e-06,1e-08,False,0.046593240869108224,0.3929712406340975
4.666666666666666,1e-09,0.0,True,0.04886017251999652,0.049471326305636054
4.666666666666666,1e-09,0.0,False,0.04659491685973147,0.39303041421428353
4.666666666666666,1e-09,1e-12,True,0.048860172879646696,0.04947132747924038
4.666666666666666,1e-09,1e-12,False,0.046594916908129815,0.39303041463635746
4.666666666666666,1e-09,1e-08,True,0.048860184532895916,0.04947067926576598
4.666666666666666,1e-09,1e-08,False,0.04659492438730743,0.39303073461341476
5.0,1e-06,0.0,True,0.04886511730882999,0.04966768946420985
5.0,1e-06,0.0,False,0.046971846980449726,0.3940800881912463
5.0,1e-06,1e-12,True,0.04886511731161805,0.05034122671848418
5.0,1e-06,1e-12,False,0.046971846987787745,0.3940800882972366
5.0,1e-06,1e-08,True,0.04886512930568162,0.049568305352545916
5.0,1e-06,1e-08,False,0.046971855459915286,0.3940800792231698
5.0,1e-09,0.0,True,0.04886022479039489,0.04946287684073991
5.0,1e-09,0.0,False,0.04697121741341135,0.394097110771815
5.0,1e-09,1e-12,True,0.04886022541720436,0.04946245492930612
5.0,1e-09,1e-12,False,0.046971217479016204,0.39409711090277244
5.0,1e-09,1e-08,True,0.04886023464612187,0.049462310703037804
5.0,1e-09,1e-08,False,0.046971225609761885,0.3940971058623808
5.333333333333333,1e-06,0.0,True,0.04886503042413925,0.050237097432254574
5.333333333333333,1e-06,0.0,False,0.0472595390397656,0.3962380540194059
5.333333333333333,1e-06,1e-12,True,0.048865030683696055,0.050314836663080564
5.333333333333333,1e-06,1e-12,False,0.04725953907248702,0.3962380583072991
5.333333333333333,1e-06,1e-08,True,0.04886504702795224,0.04989963782322593
5.333333333333333,1e-06,1e-08,False,0.04725954743905676,0.39623632278001053
5.333333333333333,1e-09,0.0,True,0.04886026766470114,0.04945893002462065
5.333333333333333,1e-09,0.0,False,0.047258306050128325,
5.333333333333333,1e-09,1e-12,True,0.04886027555769079,0.049459061754590694
5.333333333333333,1e-09,1e-12,False,0.04725830605158319,0.3962194234495049
5.333333333333333,1e-09,1e-08,True,0.04886026587364353,0.04945927421898744
5.333333333333333,1e-09,1e-08,False,0.047258313914472924,0.39621905400588475
5.666666666666666,1e-06,0.0,True,0.04886330505523963,0.04957052971538206
5.666666666666666,1e-06,0.0,False,0.047479848888495206,12.313824851808244
5.666666666666666,1e-06,1e-12,True,0.048863305040634394,0.04958016933911952
5.666666666666666,1e-06,1e-12,False,0.0474798488898588,12.313780861755271
5.666666666666666,1e-06,1e-08,True,0.04886331371105358,0.04965265858962442
5.666666666666666,1e-06,1e-08,False,0.047479858413026876,12.186252043907468
5.666666666666666,1e-09,0.0,True,0.04886029639625409,0.049457548349055136
5.666666666666666,1e-09,0.0,False,0.04748113663371872,0.3938742913637945
5.666666666666666,1e-09,1e-12,True,0.04886030635321965,0.04945735116624239
5.666666666666666,1e-09,1e-12,False,0.047481136872911875,0.39387421678962986
5.666666666666666,1e-09,1e-08,True,0.0488603163842093,0.049457517299664966
5.666666666666666,1e-09,1e-08,False,0.04748114555831044,0.3938739143599579
6.0,1e-06,0.0,True,0.04885846944300817,0.049659208167151414
6.0,1e-06,0.0,False,0.047653719328041376,17.54711441201437
6.0,1e-06,1e-12,True,0.048858469455629605,0.04965924142681888
6.0,1e-06,1e-12,False,0.04765371934089083,17.54726154483132
6.0,1e-06,1e-08,True,0.04885847691118487,0.04965862071630123
6.0,1e-06,1e-08,False,0.04765372971965122,17.50167042440808
6.0,1e-09,0.0,True,0.048860350934349255,0.04945632778910958
6.0,1e-09,0.0,False,0.04765737010308906,0.3864069095177596
6.0,1e-09,1e-12,True,0.04886033095039156,0.04945589484053792
6.0,1e-09,1e-12,False,0.04765737017305467,0.3864069542069466
6.0,1e-09,1e-08,True,0.048860341751950156,0.04945576416339281
6.0,1e-09,1e-08,False,0.047657379067594256,0.3864065740376399
6.333333333333333,1e-06,0.0,True,0.04886168011146945,0.049838108507720635
6.333333333333333,1e-06,0.0,False,0.04779719166674987,0.26091651183904596
6.333333333333333,1e-06,1e-12,True,0.048861680209615836,0.04983628820764374
6.333333333333333,1e-06,1e-12,False,0.04779719133981803,0.2609165119642072
6.333333333333333,1e-06,1e-08,True,0.04886169393451698,0.049825994140856755
6.333333333333333,1e-06,1e-08,False,0.04779719860732335,0.26091650198892036
6.333333333333333,1e-09,0.0,True,0.04886034873831235,0.04946550261892946
6.333333333333333,1e-09,0.0,False,0.04779940470984197,0.26088731536505017
6.333333333333333,1e-09,1e-12,True,0.04886036261888478,0.04946536113987521
6.333333333333333,1e-09,1e-12,False,0.04779940569195108,0.26088692569878424
6.333333333333333,1e-09,1e-08,True,0.04886037295215135,0.04946512338133435
6.333333333333333,1e-09,1e-08,False,0.04779941284421575,0.26088687884122286
6.666666666666666,1e-06,0.0,True,0.04885993767083826,0.04966903088910629
6.666666666666666,1e-06,0.0,False,0.04791980169252175,0.2608023416319034
6.666666666666666,1e-06,1e-12,True,0.04885993771666153,0.04955238306142479
6.666666666666666,1e-06,1e-12,False,0.04791980167959949,0.2608023588177508
6.666666666666666,1e-06,1e-08,True,0.04885987520263289,0.04950229790375377
6.666666666666666,1e-06,1e-08,False,0.04791981101655189,0.26080249369862885
6.666666666666666,1e-09,0.0,True,0.04886037121553462,0.049466692115246014
6.666666666666666,1e-09,0.0,False,0.047915928403427684,0.26089266027790026
6.666666666666666,1e-09,1e-12,True,0.04886037116456694,0.04946644486362328
6.666666666666666,1e-09,1e-12,False,0.04791593003230688,0.2608926629437922
6.666666666666666,1e-09,1e-08,True,0.04886040896836688,0.0494664410161223
6.666666666666666,1e-09,1e-08,False,0.04791593961711792,0.2608926417782744
7.0,1e-06,0.0,True,0.04886433983966921,0.049733632188060095
7.0,1e-06,0.0,False,0.04801448219516518,0.2609473710967285
7.0,1e-06,1e-12,True,0.04886433995578206,0.04973447441005713
7.0,1e-06,1e-12,False,0.04801448221458716,0.2609473718200743
7.0,1e-06,1e-08,True,0.048864362039025805,0.04953174267117544
7.0,1e-06,1e-08,False,0.04801449149853301,0.26094823638422615
7.0,1e-09,0.0,True,0.04886041593773145,0.04946545366861005
7.0,1e-09,0.0,False,0.04801307477693746,0.2608939421358347
7.0,1e-09,1e-12,True,0.04886041607452287,0.04946551252941428
7.0,1e-09,1e-12,False,0.0480130747772362,0.2608936919888809
7.0,1e-09,1e-08,True,0.048860428087228014,0.04946489540280846
7.0,1e-09,1e-08,False,0.0480130825670872,0.2608937293453246
7.333333333333333,1e-06,0.0,True,0.04885908615627137,0.04971775344258966
7.333333333333333,1e-06,0.0,False,0.048092936857875516,0.2611041804909282
7.333333333333333,1e-06,1e-12,True,0.04885908609547048,0.04971806282381608
7.333333333333333,1e-06,1e-12,False,0.04809293685839138,0.26110379950985085
7.333333333333333,1e-06,1e-08,True,0.04885909180933938,0.04964360188169192
7.333333333333333,1e-06,1e-08,False,0.048092946804305974,0.2611266086170645
7.333333333333333,1e-09,0.0,True,0.048860421513267166,0.049461249617347824
7.333333333333333,1e-09,0.0,False,0.04809523255311082,0.2608959840787597
7.333333333333333,1e-09,1e-12,True,0.048860420166319654,0.04946128115816045
7.333333333333333,1e-09,1e-12,False,0.04809523245242387,0.26089601448275057
7.333333333333333,1e-09,1e-08,True,0.048860431794667786,0.04946131038660456
7.333333333333333,1e-09,1e-08,False,0.04809524211883267,0.26089603991346544
7.666666666666666,1e-06,0.0,True,0.048860132028649944,0.04995210167827063
7.666666666666666,1e-06,0.0,False,0.04815873042580596,0.25938100870295977
