mse_penalty,tol,breakpoint_reg,t_squared_objective,lower_bound,upper_bound
1.0,1e-06,0.0,False,0.0488661929008651,0.0495289152604982
1.0,1e-06,1e-12,True,0.048860176445529,0.0631312464004272
1.0,1e-06,1e-12,False,0.0488661927884685,0.0495289157207931
1.0,1e-06,1e-08,True,0.0488601817648409,0.0631312615297792
1.0,1e-06,1e-08,False,0.0488662148734466,0.0495289145050842
1.0,1e-09,0.0,True,0.0488606736569932,0.0640336084941768
1.0,1e-09,0.0,False,0.048860681854641,0.0494541346733978
1.0,1e-09,1e-12,True,0.0488606744617714,0.0640341621978757
1.0,1e-09,1e-12,False,0.0488606816944544,0.049453648321849
1.0,1e-09,1e-08,True,0.0488606844122822,0.0640345105415287
1.0,1e-09,1e-08,False,0.0488606929937521,0.0494541293930683
1.3333333333333333,1e-06,0.0,True,0.0488500338874923,0.0640061029163787
1.3333333333333333,1e-06,0.0,False,0.0488548312688346,0.0495113965160955
1.3333333333333333,1e-06,1e-12,True,0.0488500360609207,0.06400610292277
1.3333333333333333,1e-06,1e-12,False,0.0488548312794011,0.049510917030443
1.3333333333333333,1e-06,1e-08,True,0.0488500432227388,0.0640061697886034
1.3333333333333333,1e-06,1e-08,False,0.0488548414180115,0.0495157796313494
1.3333333333333333,1e-09,0.0,True,0.0488606746714686,0.0650395329343849
1.3333333333333333,1e-09,0.0,False,0.0488606716651422,0.0494523645279996
1.3333333333333333,1e-09,1e-12,True,0.0488606767756873,0.0650400315840904
1.3333333333333333,1e-09,1e-12,False,0.0488606717728295,0.0494572502791157
1.3333333333333333,1e-09,1e-08,True,0.0488606828000581,0.0650394731354626
1.3333333333333333,1e-09,1e-08,False,0.0488606847214584,0.04945270873505
1.6666666666666663,1e-06,0.0,True,0.0488516728844194,0.0650237246771567
1.6666666666666663,1e-06,0.0,False,0.0488498798862359,0.0495699134510572
1.6666666666666663,1e-06,1e-12,True,0.0488516741549003,0.0650237246801677
1.6666666666666663,1e-06,1e-12,False,0.048849878449478,0.0495700025365353
1.6666666666666663,1e-06,1e-08,True,0.0488516826744035,0.0650237275887521
1.6666666666666663,1e-06,1e-08,False,0.0488498880973575,0.0495701183014378
1.6666666666666663,1e-09,0.0,True,0.0488606760868187,0.0656887783053024
1.6666666666666663,1e-09,0.0,False,0.0488606745000818,0.0494514615223955
1.6666666666666663,1e-09,1e-12,True,0.0488606773388119,0.0656887269558075
1.6666666666666663,1e-09,1e-12,False,0.0488606730349438,0.0494510970121189
1.6666666666666663,1e-09,1e-08,True,0.0488606857973172,0.0656887665053285
1.6666666666666663,1e-09,1e-08,False,0.0488606833853982,0.0494509611993059
2.0,1e-06,0.0,True,0.0488735138608478,0.065482637545543
2.0,1e-06,0.0,False,0.0488528627201726,0.0495783611104465
2.0,1e-06,1e-12,True,0.0488735136640753,0.0654826375567594
2.0,1e-06,1e-12,False,0.0488528631983265,0.0495783552762432
2.0,1e-06,1e-08,True,0.0488735232152405,0.0654826898915084
2.0,1e-06,1e-08,False,0.0488528771022173,0.0495785162330058
2.0,1e-09,0.0,True,0.0488606791501097,0.0661421766171337
2.0,1e-09,0.0,False,0.0488606654577988,0.0495420786741004
2.0,1e-09,1e-12,True,0.048860678911812,0.0661421785237552
2.0,1e-09,1e-12,False,0.0488606659463875,0.0495420792010292
2.0,1e-09,1e-08,True,0.0488606881464544,0.066142536156039
2.0,1e-09,1e-08,False,0.0488606767426932,0.0495416246827448
2.333333333333333,1e-06,0.0,True,0.0488588917249292,0.0660971204476521
2.333333333333333,1e-06,0.0,False,0.0488491196572024,0.0496152102013025
2.333333333333333,1e-06,1e-12,True,0.0488588924228822,0.0660971204563984
2.333333333333333,1e-06,1e-12,False,0.0488491201417713,0.0496152038731485
2.333333333333333,1e-06,1e-08,True,0.0488589024053935,0.0660971214635492
2.333333333333333,1e-06,1e-08,False,0.0488491285262424,0.0496151637102133
2.333333333333333,1e-09,0.0,True,0.048860685849143,0.0664774111299701
2.333333333333333,1e-09,0.0,False,0.0488606756621674,0.0495251528841446
2.333333333333333,1e-09,1e-12,True,0.0488606859498055,0.066477760902184
2.333333333333333,1e-09,1e-12,False,0.0488606761243071,0.0495251744330553
2.333333333333333,1e-09,1e-08,True,0.048860696149374,0.0664777531812224
2.333333333333333,1e-09,1e-08,False,0.0488606867093661,0.0495251526373101
2.6666666666666665,1e-06,0.0,True,0.0488584488568111,0.06674392859112
2.6666666666666665,1e-06,0.0,False,0.0488539267507897,0.0502788089238832
2.6666666666666665,1e-06,1e-12,True,0.04885844917624,0.0667439291870428
2.6666666666666665,1e-06,1e-12,False,0.0488539265234992,0.0502788071713903
2.6666666666666665,1e-06,1e-08,True,0.0488584528403148,0.0667439464897967
2.6666666666666665,1e-06,1e-08,False,0.0488539349847129,0.0502788362816308
2.6666666666666665,1e-09,0.0,True,0.0488606741619968,0.0667355781397029
2.6666666666666665,1e-09,0.0,False,0.0488606749292223,0.0495086989300574
2.6666666666666665,1e-09,1e-12,True,0.0488606740905907,0.0667358117166794
2.6666666666666665,1e-09,1e-12,False,0.0488606755592709,0.049508428827009
2.6666666666666665,1e-09,1e-08,True,0.0488606866899409,0.0667358206751453
2.6666666666666665,1e-09,1e-08,False,0.0488606859215657,0.049507854179447
3.0,1e-06,0.0,True,0.0488729892140803,0.0667544090505656
3.0,1e-06,0.0,False,0.0488557727971219,0.0501519989125044
3.0,1e-06,1e-12,True,0.0488729902591529,0.0667544645930637
3.0,1e-06,1e-12,False,0.0488557728142705,0.0501519994358956
3.0,1e-06,1e-08,True,0.0488730006206858,0.066754444446101
3.0,1e-06,1e-08,False,0.0488557836777423,0.0501519606949686
3.0,1e-09,0.0,True,0.0488606735249126,0.0669407207843255
3.0,1e-09,0.0,False,0.0488606703903638,0.0494959005990269
3.0,1e-09,1e-12,True,0.0488606743786565,0.06694046266533
3.0,1e-09,1e-12,False,0.0488606704046308,0.049495899787274
3.0,1e-09,1e-08,True,0.0488606845132697,0.0669405646199019
3.0,1e-09,1e-08,False,0.0488606808292371,0.049495872520717
3.333333333333333,1e-06,0.0,True,0.0488538602573306,0.0671167413197049
3.333333333333333,1e-06,0.0,False,0.0488563461194719,0.0496277054309343
3.333333333333333,1e-06,1e-12,True,0.0488538615860958,0.0671167701176831
1.6666666666666665,1e-06,0.0,True,0.048851672884230916,0.06502372467715678
1.6666666666666665,1e-06,0.0,False,0.048849879886246346,0.04956991345105721
1.6666666666666665,1e-06,1e-12,True,0.04885167415488036,0.0650237246801677
1.6666666666666665,1e-06,1e-12,False,0.048849878449458435,0.04957000253653532
1.6666666666666665,1e-06,1e-08,True,0.04885168267438362,0.06502372758875219
1.6666666666666665,1e-06,1e-08,False,0.04884988809733795,0.04957011830143787
1.6666666666666665,1e-09,0.0,True,0.04886067608680015,0.0656887783053024
1.6666666666666665,1e-09,0.0,False,0.048860674500063817,0.049451461522395546
1.6666666666666665,1e-09,1e-12,True,0.048860677338811956,0.06568872695580752
1.6666666666666665,1e-09,1e-12,False,0.04886067303494384,0.049451097012118916
1.6666666666666665,1e-09,1e-08,True,0.04886068579731724,0.06568876650532851
1.6666666666666665,1e-09,1e-08,False,0.04886068338539823,0.04945096119930592
3.333333333333333,1e-06,1e-12,False,0.048856346117767416,0.04962770441852821
3.333333333333333,1e-06,1e-08,True,0.04885387088170028,0.06711671289850396
3.333333333333333,1e-06,1e-08,False,0.04885635703977841,0.049627679321576135
3.333333333333333,1e-09,0.0,True,0.04886067294583171,0.06710692837027588
3.333333333333333,1e-09,0.0,False,0.04886067120443609,0.0494882468184869
3.333333333333333,1e-09,1e-12,True,0.04886067398733495,0.06710701443490952
3.333333333333333,1e-09,1e-12,False,0.048860671223869306,0.04948807726689325
3.333333333333333,1e-09,1e-08,True,0.048860684576802725,0.06710694979518617
3.333333333333333,1e-09,1e-08,False,0.04886068116949245,0.04948792308526845
3.6666666666666665,1e-06,0.0,True,0.0488613902432396,0.06730383677676666
3.6666666666666665,1e-06,0.0,False,0.04885682993338171,0.049481401650126766
3.6666666666666665,1e-06,1e-12,True,0.04886139024190858,0.0673038435508111
3.6666666666666665,1e-06,1e-12,False,0.04885682994500499,0.04948140161015563
3.6666666666666665,1e-06,1e-08,True,0.04886140846415076,0.06730381953080289
3.6666666666666665,1e-06,1e-08,False,0.048856840759467474,0.049481412848736805
3.6666666666666665,1e-09,0.0,True,0.048860677227677805,0.06724483671725401
3.6666666666666665,1e-09,0.0,False,0.04886067184630323,0.04948097831243564
3.6666666666666665,1e-09,1e-12,True,0.04886067891673276,0.06724465304161309
3.6666666666666665,1e-09,1e-12,False,0.04886067186039392,0.0494809781898497
3.6666666666666665,1e-09,1e-08,True,0.048860692655940945,0.06724467239209653
3.6666666666666665,1e-09,1e-08,False,0.048860682379577226,0.04948100965048424
4.0,1e-06,0.0,True,0.04886399179049703,0.0673481802365401
4.0,1e-06,0.0,False,0.048865287138981896,0.049711523534720026
4.0,1e-06,1e-12,True,0.048863991630157644,0.0673481520339474
4.0,1e-06,1e-12,False,0.04886528725458419,0.04971152421076769
4.0,1e-06,1e-08,True,0.048864008113062414,0.06734819984942964
4.0,1e-06,1e-08,False,0.04886529794299597,0.04971153770936726
4.0,1e-09,0.0,True,0.04886067903307925,0.06736073099920925
4.0,1e-09,0.0,False,0.04886067042184329,0.049475765184227416
4.0,1e-09,1e-12,True,0.04886067112623437,0.06736089978691528
4.0,1e-09,1e-12,False,0.04886067026319636,0.04947576488848887
4.0,1e-09,1e-08,True,0.04886069106125847,0.06736073831507494
4.0,1e-09,1e-08,False,0.04886068000104988,0.04947573895630314
4.333333333333333,1e-06,0.0,True,0.04886480205906056,0.06723357248625139
4.333333333333333,1e-06,0.0,False,0.0488658051188822,0.04969048055453856
4.333333333333333,1e-06,1e-12,True,0.048864800461490686,0.06723362515992393
4.333333333333333,1e-06,1e-12,False,0.04886580620557381,0.049514471182296294
4.333333333333333,1e-06,1e-08,True,0.048864815035677515,0.06723358319915662
4.333333333333333,1e-06,1e-08,False,0.04886550368594289,0.04974107544580453
4.333333333333333,1e-09,0.0,True,0.048860678152563584,0.06746021987533557
4.333333333333333,1e-09,0.0,False,0.0488606785155889,0.04947213561231151
4.333333333333333,1e-09,1e-12,True,0.048860678189126656,0.06746024529051975
4.333333333333333,1e-09,1e-12,False,0.048860671071327244,0.049471546359006247
4.333333333333333,1e-09,1e-08,True,0.048860689034223304,0.06746022688711473
4.333333333333333,1e-09,1e-08,False,0.048860685589679285,0.04947160881146634
4.666666666666666,1e-06,0.0,True,0.04885902892031409,0.06750868136601862
4.666666666666666,1e-06,0.0,False,0.04886118894969736,0.049491582054671024
4.666666666666666,1e-06,1e-12,True,0.04885902859324481,0.06750867395210736
4.666666666666666,1e-06,1e-12,False,0.04886118877234335,0.04948497124386514
4.666666666666666,1e-06,1e-08,True,0.04885904019309098,0.06750877831942259
4.666666666666666,1e-06,1e-08,False,0.04886120521233951,0.04948691466033689
4.666666666666666,1e-09,0.0,True,0.04886067253531876,0.0675458235876587
4.666666666666666,1e-09,0.0,False,0.04886067947887526,0.04946841278774955
4.666666666666666,1e-09,1e-12,True,0.04886067234714997,0.06754582299435241
4.666666666666666,1e-09,1e-12,False,0.04886067948208336,0.04946842156593351
4.666666666666666,1e-09,1e-08,True,0.04886068381414031,0.06754585468148533
4.666666666666666,1e-09,1e-08,False,0.04886068575762328,0.049467942489961725
5.0,1e-06,0.0,True,0.04886022807092564,0.06759585597467654
5.0,1e-06,0.0,False,0.04886024456037112,0.04959635357066028
5.0,1e-06,1e-12,True,0.048860227895149495,0.06759585520116596
5.0,1e-06,1e-12,False,0.048860240697430064,0.04959635973014964
5.0,1e-06,1e-08,True,0.04886028279998527,0.06759591304528656
5.0,1e-06,1e-08,False,0.04886035277002424,0.049596339865597416
5.0,1e-09,0.0,True,0.0488606725153749,0.06762084781759437
5.0,1e-09,0.0,False,0.04886067580991962,0.04946596257385244
5.0,1e-09,1e-12,True,0.04886067252486321,0.06762086179947668
5.0,1e-09,1e-12,False,0.04886067583686205,0.04946551897604773
5.0,1e-09,1e-08,True,0.04886068513715313,0.06762089031515939
5.0,1e-09,1e-08,False,0.048860689305819535,0.049465570776234535
5.333333333333333,1e-06,0.0,True,0.04886250961595358,0.06769405645978499
5.333333333333333,1e-06,0.0,False,0.048859720082908016,0.04949145685481787
5.333333333333333,1e-06,1e-12,True,0.048862509871292654,0.06769404750655839
5.333333333333333,1e-06,1e-12,False,0.04885971916626477,0.04949145365199986
5.333333333333333,1e-06,1e-08,True,0.04886247906808193,0.06771127738290716
5.333333333333333,1e-06,1e-08,False,0.04885973367190556,0.04981528623008752
5.333333333333333,1e-09,0.0,True,0.04886067706108121,0.06768708779563393
5.333333333333333,1e-09,0.0,False,0.04886067903952313,0.04946383906176138
5.333333333333333,1e-09,1e-12,True,0.048860677219215436,0.06768688568741177
5.333333333333333,1e-09,1e-12,False,0.048860674452290156,0.04946303549890513
5.333333333333333,1e-09,1e-08,True,0.048860687943625726,0.06768696983047007
5.333333333333333,1e-09,1e-08,False,0.04886068988052299,0.04946300110580343
5.666666666666666,1e-06,0.0,True,0.048860651135519226,0.06773672928418706
5.666666666666666,1e-06,0.0,False,0.04886064363596456,0.04977039550912837
5.666666666666666,1e-06,1e-12,True,0.04886065108949406,0.06772741632048906
5.666666666666666,1e-06,1e-12,False,0.0488606421285769,0.04947289356912171
5.666666666666666,1e-06,1e-08,True,0.04886066198969745,0.06773511189467984
5.666666666666666,1e-06,1e-08,False,0.04886064557533745,0.04977126717464325
5.666666666666666,1e-09,0.0,True,0.04886067565535966,0.0677454374154205
5.666666666666666,1e-09,0.0,False,0.04886067481185023,0.04946182863397669
5.666666666666666,1e-09,1e-12,True,0.0488606756945343,0.06774552455872684
5.666666666666666,1e-09,1e-12,False,0.048860675225085824,0.04946139768701324
5.666666666666666,1e-09,1e-08,True,0.04886068321227249,0.06774542358568714
5.666666666666666,1e-09,1e-08,False,0.048860686245544835,0.04946092825837728
6.0,1e-06,0.0,True,0.0488616662035168,0.06781521501381804
6.0,1e-06,0.0,False,0.048857483632184576,0.049824436140409434
6.0,1e-06,1e-12,True,0.04886166686001072,0.06781520051187617
6.0,1e-06,1e-12,False,0.048857483629324995,0.049824538409575014
6.0,1e-06,1e-08,True,0.04886156563142115,0.06781635519818141
6.0,1e-06,1e-08,False,0.04885749416209192,0.04981608217001665
6.0,1e-09,0.0,True,0.04886067490910427,0.06779776759871337
6.0,1e-09,0.0,False,0.04886067435084997,0.04945957735948053
6.0,1e-09,1e-12,True,0.0488606750611768,0.06779773689743451
6.0,1e-09,1e-12,False,0.04886067462287453,0.04945970907371117
6.0,1e-09,1e-08,True,0.04886068515021142,0.06779795400606825
6.0,1e-09,1e-08,False,0.048860686183191546,0.049459710555434355
6.333333333333333,1e-06,0.0,True,0.04886423266133334,0.06784102173267414
6.333333333333333,1e-06,0.0,False,0.04885583192299895,0.04968039786994821
6.333333333333333,1e-06,1e-12,True,0.048864232668229445,0.06784098035974195
6.333333333333333,1e-06,1e-12,False,0.04885583192403308,0.04968039814889752
6.333333333333333,1e-06,1e-08,True,0.04886424105911127,0.06786389052942599
6.333333333333333,1e-06,1e-08,False,0.04885584312947632,0.04968035287221512
6.333333333333333,1e-09,0.0,True,0.04886068235623375,0.0678448648544967
6.333333333333333,1e-09,0.0,False,0.04886067718321212,0.04945816114556906
6.333333333333333,1e-09,1e-12,True,0.048860682368384686,0.0678448823014628
6.333333333333333,1e-09,1e-12,False,0.04886067718671824,0.04945783577301616
6.333333333333333,1e-09,1e-08,True,0.0488606928548368,0.06784472856560453
6.333333333333333,1e-09,1e-08,False,0.04886068970651123,0.0494578121832398
6.666666666666666,1e-06,0.0,True,0.04886458845174938,0.06787094077594857
6.666666666666666,1e-06,0.0,False,0.048861061152003636,0.04951976617567344
6.666666666666666,1e-06,1e-12,True,0.04886458845518229,0.06787093552244916
6.666666666666666,1e-06,1e-12,False,0.04886106321534196,0.04951976352866683
6.666666666666666,1e-06,1e-08,True,0.04886460009362155,0.06787096503110202
6.666666666666666,1e-06,1e-08,False,0.04886138348061638,0.04951987788149226
6.666666666666666,1e-09,0.0,True,0.04886067525485039,0.0678872605685823
6.666666666666666,1e-09,0.0,False,0.048860673819428255,0.04945548192093713
6.666666666666666,1e-09,1e-12,True,0.04886067845412139,0.06788725612792024
6.666666666666666,1e-09,1e-12,False,0.04886067381732704,0.04945552837697259
6.666666666666666,1e-09,1e-08,True,0.04886068614962093,0.06788736802973516
6.666666666666666,1e-09,1e-08,False,0.048860685980702805,0.0494552842472033
7.0,1e-06,0.0,True,0.048861826109423856,0.06791148354912191
7.0,1e-06,0.0,False,0.048860184490324865,0.049890899302685865
7.0,1e-06,1e-12,True,0.04886182579282112,0.06791450113743314
7.0,1e-06,1e-12,False,0.04886018438464841,0.050020067215077624
7.0,1e-06,1e-08,True,0.04886261007098488,0.06794245069063609
7.0,1e-06,1e-08,False,0.04886019401302777,0.049612692786125734
7.0,1e-09,0.0,True,0.048860675912512676,0.0679258085599439
7.0,1e-09,0.0,False,0.048860674934066234,0.04951402592152537
7.0,1e-09,1e-12,True,0.048860677332022734,0.0679259314053573
7.0,1e-09,1e-12,False,0.04886067376219941,0.04951385317365692
7.0,1e-09,1e-08,True,0.0488606856478117,0.06792592651729668
7.0,1e-09,1e-08,False,0.048860686551759784,0.04951446641366991
7.333333333333333,1e-06,0.0,True,0.04886150032917066,0.06795303336017855
7.333333333333333,1e-06,0.0,False,0.048860135938695,0.04951841246647626
7.333333333333333,1e-06,1e-12,True,0.048861500308340966,0.06795417750966393
7.333333333333333,1e-06,1e-12,False,0.048860135969924064,0.049518420977035627
7.333333333333333,1e-06,1e-08,True,0.04886148793939006,0.06797857305825405
7.333333333333333,1e-06,1e-08,False,0.04886014647060415,0.04951757172160476
7.333333333333333,1e-09,0.0,True,0.048860675074952696,0.06796103377207596
7.333333333333333,1e-09,0.0,False,0.04886067943638751,0.04949024496205173
7.333333333333333,1e-09,1e-12,True,0.048860675075087574,0.06796108347558483
7.333333333333333,1e-09,1e-12,False,0.048860679368308534,0.04949033088364024
7.333333333333333,1e-09,1e-08,True,0.04886068459003514,0.0679610956287997
7.333333333333333,1e-09,1e-08,False,0.04886069013996858,0.0494902056155892
7.666666666666666,1e-06,0.0,True,0.04886167509644855,0.06804754453756456
7.666666666666666,1e-06,0.0,False,0.04885705722583692,0.0495600385112544
